,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
0,0.3161282084454113,0.31607711816824186,0.014116625239364817,22.39403562006266,2039.9541666666669,1059.978125000002,29943
114,0.3318237987414196,0.3315078817481673,0.015437234293420187,21.495028995112996,1942.2291666666677,974.4166666666667,28504
2,0.3368669627043814,0.336819885629971,0.01568726612807295,21.473911384823474,1989.2812500000018,986.7534722222225,29034
112,0.31252373532358574,0.31274325864536084,0.014631267543083365,21.359990472686352,1990.8838541666685,1042.7890625000014,29378
7,0.3424535733505968,0.3428767279976493,0.016445940618652653,20.822984911072396,1792.9166666666658,878.1874999999999,27350
3,0.33372492392536923,0.33383067020358365,0.01638753824752167,20.364554998115064,1702.9583333333328,850.7291666666675,27320
168,0.30275940433484816,0.30239448737796,0.014947275967109897,20.25515585589256,1855.908333333334,993.2875000000016,28206
224,0.3060140507588865,0.30577948915883685,0.015181200965398578,20.15743362177751,1569.301041666668,833.8906250000015,23602
5,0.34729774049332823,0.3470147532555427,0.017416027809685274,19.941271585486994,1626.1041666666647,787.770833333334,25116
6,0.3381405930667493,0.3385026966230974,0.01698220230564666,19.911468900256597,1807.3958333333326,893.9583333333334,27462
115,0.3323277780525197,0.33245509019308195,0.01674307712832872,19.848667930355067,1683.8125,843.8125,26918
1,0.301753344530028,0.30061968274185086,0.015251331868767913,19.78537659048431,1873.1145833333323,1004.7187500000016,29108
169,0.2915567590279885,0.2907256136528599,0.014863339841102786,19.615830771878283,1729.03125,948.40625,27547
226,0.3303520524515395,0.32979413439743915,0.01685621520747374,19.59823414600612,1555.625,783.0416666666667,23048
170,0.32015603299763984,0.3194765712208243,0.016395832976290135,19.526670798648325,1812.010416666668,933.135416666667,27441
56,0.30996246559048884,0.30992546026145745,0.01596863211655609,19.41070865231615,1532.7052083333353,807.3697916666678,23219
58,0.33245815556284897,0.33256370857893686,0.017269412740485584,19.251271630299854,1522.5000000000007,762.7500000000001,22710
171,0.322815661198176,0.3222115701160311,0.016782819482997584,19.234888483738718,1577.375,807.5,25980
118,0.3305771495877503,0.3294403886119798,0.01720502657247007,19.213986575104162,1765.09375,888.03125,27017
113,0.30152869471294264,0.3020823508513275,0.01578201043651043,19.10584813804076,1845.140625,990.203125,28615
119,0.333984375,0.33408160237227963,0.017594887551869953,18.981898805287038,1750.1875,873.8125,26913
117,0.34131610734730317,0.3409622027662448,0.018049351278432692,18.910159267338567,1596.25,783.875,24714
175,0.32355010553824504,0.32419652488205175,0.017529505441831343,18.457457719608268,1646.0,841.25,26022
174,0.31989961984744203,0.31965410267999045,0.017334280323074554,18.454739042243776,1660.0625,855.375,26110
