,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
0,-0.08697394789579159,-0.08718694729987732,0.04133639558352105,2.1040525345287766,142.375,169.5,16489
2,-0.09165302782324058,-0.09039735108676754,0.04435139094674514,2.0665198061835945,138.75,166.75,15258
1,-0.07891061452513966,-0.07827436820294258,0.04306162067560682,1.8325045199666687,164.875,193.125,16824
3,0.08418367346938775,0.08359326960239613,0.05785996966872104,1.4549553681307448,106.25,89.75,9579
6,-0.05537459283387622,-0.05456941715691266,0.039061589396086865,1.4176226234005616,163.125,182.25,16738
4,-0.03748661192431275,-0.03801254407531018,0.04222350633727229,0.8878138074293914,168.5,181.625,16440
8,-0.03440453686200378,-0.03410584143054342,0.040607046113982435,0.8472553449327871,159.625,171.0,15935
9,-0.036575875486381325,-0.036317279823526616,0.04449649592295535,0.8219945127749296,154.75,166.5,14564
10,-0.029585798816568046,-0.0307256552606886,0.043747551797366224,0.676284674251171,174.25,184.875,16101
5,-0.024425811155668976,-0.02525788576823789,0.04416908309618705,0.553006977810177,167.25,175.625,16686
7,-0.02280130293159609,-0.024309328555395894,0.041332949893758034,0.5516495432870004,168.75,176.625,16494
