,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
8,0.3903079960909903,0.39017909783648647,0.01644526152989333,23.733766433662915,1658.3000000000006,727.2145833333329,29616
68,0.38872714962762384,0.38809172856316787,0.016599859301239528,23.417496653034714,1709.291666666666,752.375,28786
38,0.37128889341549115,0.37132046952067554,0.01590230336329739,23.34812039068681,1683.0,771.625,28868
188,0.3862823535645217,0.3860403604721929,0.01672799846721661,23.09196490671341,1635.25,723.9375,27322
92,0.3492678944951788,0.3485458120439771,0.015183851722017106,23.00258859803856,1652.9375,797.1875,28338
98,0.3871176915594942,0.38675266244792733,0.01684418250913087,22.982278383034977,1604.375,708.875,27213
218,0.3832405821917808,0.383307580219535,0.016874639933705225,22.711037610129992,1615.625,720.375,27208
96,0.33675458291184523,0.33654013368407387,0.015540285264166434,21.669781293420062,1693.125,840.0625,28042
36,0.3343863384037817,0.3346094382492434,0.015512452248281136,21.555994697152638,1821.625,908.65625,29896
32,0.3291606886657102,0.32950017263759074,0.01539625696517446,21.379267013421167,1737.046875,876.703125,30190
2,0.34116383164865993,0.34248259291018757,0.016142229618268493,21.134864248403318,1730.1984375000002,849.9463541666657,31091
126,0.3221067988027266,0.3218571334675475,0.015381198298125561,20.941593272481267,1642.59375,842.21875,28178
6,0.33141971108329443,0.3320826450790651,0.015965873315601672,20.75800706494613,1791.579166666667,899.6520833333333,30802
62,0.33186850635198645,0.33249565703955714,0.01605910940605993,20.665436542001224,1750.588541666667,878.1822916666667,30078
66,0.32525009882324324,0.32537090887029557,0.015791389608493106,20.59667368654583,1815.9791666666647,924.6041666666669,29834
212,0.3319044237012987,0.3323354588842388,0.016114876985494967,20.59615000474695,1640.90625,823.09375,28289
128,0.3452189801229168,0.34499421499337946,0.016771049819791255,20.584220059708443,1518.5,739.125,27300
158,0.3726645841928449,0.3724279173560195,0.01814103438149499,20.542631492556264,1455.625,665.25,24903
182,0.33445038532017973,0.3350893841060402,0.016624346520143923,20.118107193863057,1661.265625,828.546875,28421
30,0.2876771489810934,0.28700850467275546,0.014537013561155885,19.78928806600214,1886.7890625,1043.7421875,31432
90,0.2914315508950814,0.29083312590800053,0.014812757891455232,19.674361319521346,1741.515625,955.515625,29334
120,0.27464354345092645,0.27516958583826284,0.014048998178553955,19.548977084371376,1678.984375,955.453125,29439
156,0.32441588470948834,0.32504045037279394,0.0169045665328493,19.191020608489236,1539.34375,785.21875,25702
216,0.31441406627379,0.315742840584187,0.01638945443786566,19.183925094381298,1700.6875,887.0625,28061
122,0.2995044285111767,0.2992365892666373,0.01563408484447688,19.157144885073585,1540.5625,830.4375,28404
152,0.32535752814583274,0.3256965926773834,0.01714598992349376,18.975721413438,1497.28125,762.15625,25889
186,0.31847400114700825,0.31846856105273064,0.016830470432719957,18.922465799165423,1724.234375,891.265625,28196
101,0.3133424380975002,0.31292854356389416,0.016724128537866926,18.735950120691033,1382.375,722.75,26713
0,0.2778420144364162,0.2783379863467172,0.015437884371842618,17.99741517323295,1878.181510416666,1061.4330729166666,32545
60,0.26722473085809384,0.267799798885268,0.0151060858678412,17.689872359787053,1879.6770833333333,1086.9270833333333,31344
191,0.296133848432916,0.2958916158473627,0.017623593253314914,16.8032616377602,1394.4375,757.25,26803
41,0.28829258708283045,0.288399809689784,0.017203413539329852,16.757871129688642,1434.3125,792.375,28321
180,0.263767514387319,0.26459824662134207,0.015911060609338903,16.57761986228009,1760.2109375,1025.4453125,29457
221,0.2962486852868996,0.2971688581453995,0.018067989584245905,16.396328097576994,1386.5,752.75,26690
150,0.27264216885516,0.27287874878117324,0.016808021551538665,16.220955453867884,1593.109375,910.515625,26842
210,0.26056434023991276,0.26003273933213805,0.0161511300985563,16.132885974536467,1733.90625,1017.09375,29298
71,0.29043257898316455,0.29000490205121965,0.018217971329924268,15.942092218912931,1442.770833333333,793.3333333333334,28206
11,0.30203381749353053,0.3017275799512088,0.01901817920194744,15.881321460184926,1416.6250000000005,759.3937499999996,29013
99,0.2514530935955239,0.2501634843905274,0.016502302852372235,15.237454787067922,1439.875,861.25,27554
39,0.24162408437586527,0.2414200984787631,0.016319652927893554,14.805712195195115,1541.4375,941.5,29344
161,0.28786626835314305,0.2876709023226238,0.019447351228468097,14.802338116449949,1266.375,700.25,24481
127,0.2847435203560046,0.2846020935147236,0.019292809327984873,14.759049110746897,1335.25,743.375,24457
37,0.2808673969685933,0.2811077900529405,0.01958646075815186,14.339874898107697,1428.6875,802.125,25770
9,0.23333275363376185,0.23407567763835307,0.01636388984586756,14.259002952937033,1514.393229166667,941.3807291666664,30196
131,0.25315525058203653,0.25249109263593245,0.01788541048720823,14.15428797472079,1278.375,761.875,26793
97,0.2665532742072652,0.26717961852930916,0.01904528289283002,13.995763450046447,1303.125,754.625,24348
129,0.2215369365896638,0.22150297478147693,0.016047595320208333,13.804992721288773,1386.40625,883.53125,27655
69,0.2200884611243175,0.22017418179189793,0.01630597684718925,13.497410378223085,1534.401041666667,980.828125,29258
121,0.23057473223671127,0.2304478448174835,0.01742223952025041,13.234505929545227,1353.59375,846.34375,25404
7,0.2607150111720499,0.2620008692705071,0.01979962006005093,13.167677479735401,1370.6020833333325,803.7229166666667,26422
159,0.2276352538078374,0.22686858769227664,0.017750619467625607,12.82407378643934,1332.40625,838.28125,25284
