,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
400,0.21463991053153628,0.21429672596163274,0.01780894156536814,12.052367612285964,1199.2291666666654,775.3958333333343,28358
220,0.18426718211033374,0.1841137477635438,0.01590064992743872,11.588657253082205,1570.005208333335,1081.4322916666677,36807
402,0.20351514365393347,0.2024718660557101,0.01886968576605555,10.785295853735647,1159.8125,767.5625,28241
221,0.22205183254102132,0.22132534560477246,0.02103508679031878,10.556259394338168,996.125,634.125,24991
370,0.18293970494516495,0.18253277453790123,0.01738701563859886,10.521627675944693,1295.4791666666642,894.7916666666656,30192
40,0.17995872753499725,0.1790397815741149,0.017159096007002893,10.487657826586744,1596.2465277777821,1109.3506944444446,37500
404,0.20890759725711183,0.20843921931348194,0.02028161599833941,10.300342796856842,1112.875,728.25,27625
372,0.17526464670030037,0.17546705938180693,0.017116009730923403,10.239807610277918,1259.40625,883.78125,30053
401,0.22578828828828829,0.22549493480995872,0.022150656420188482,10.193300099337057,816.375,515.625,20413
310,0.17881532066508324,0.17765574356939828,0.017656628211778175,10.127376445849453,1488.8437500000016,1037.1562500000007,35365
223,0.18143369559398254,0.1811848792806971,0.01793034984824753,10.118803990414913,1379.25,955.625,35416
222,0.1749181298563194,0.17390467401503681,0.017418173584337827,10.042277338055886,1519.1875,1066.84375,36652
41,0.21136119507381754,0.21154612269598877,0.02116400909172138,9.986822163882675,1010.2499999999994,657.7083333333329,25384
311,0.215,0.21533792471799212,0.021537081462879238,9.982782503310325,941.625,608.375,24102
193,0.15517593003586982,0.15543539365052567,0.015692377975368807,9.88861791880353,1504.5625,1100.34375,38012
360,0.15837449271241022,0.15866749411884837,0.016046021945063313,9.870015961254209,1335.193923611111,970.0949652777781,31116
42,0.17106328523976358,0.17110529603424407,0.017369936615274154,9.848238887028526,1544.2604166666688,1093.104166666666,37335
190,0.15057851354496324,0.15140269789011152,0.015387541863410773,9.78574192561685,1725.2265625000002,1273.658854166667,39727
43,0.17869400725063866,0.17852233032642073,0.018466996067625637,9.676398186053978,1398.7291666666674,974.6250000000008,36032
403,0.1892928145413235,0.18854160335792836,0.01962724976214449,9.644388125452846,1046.875,713.625,27449
312,0.1699457431164748,0.17050054318119715,0.017734411326308198,9.582824035685244,1442.03125,1023.09375,35231
313,0.177391401576564,0.1783580149363283,0.01867432640597513,9.499212861557618,1316.25,919.625,34150
13,0.15157166740268757,0.1506033685964772,0.015957881948600483,9.49823215204199,1521.1302083333342,1120.7031249999998,38738
10,0.14484233272848024,0.14532801888080923,0.015500930507834281,9.344105675157753,1753.102430555557,1309.5069444444446,40553
373,0.16570134282478563,0.1662700150302983,0.017892240500978606,9.261072855337636,1125.8125,805.75,29095
281,0.1746172620368316,0.17512645227241094,0.01893851862518017,9.220217562563999,992.625,697.5,25501
280,0.14596212398678546,0.1467249562725067,0.015874973578520583,9.194479805892561,1613.3177083333344,1202.338541666667,38021
224,0.17490131324337574,0.17438964261138035,0.01904378060911309,9.184169720989097,1423.0625,999.375,35510
130,0.18110345861762403,0.18051081980801303,0.019912764382224227,9.094842641702318,1148.6354166666654,796.3854166666672,27896
192,0.14487613663635637,0.14415551703438692,0.016171188656856413,8.958904611809746,1677.109375,1252.65625,39541
133,0.178729261754691,0.17794092050104365,0.02026810630109632,8.818251646184793,1016.875,708.5,27029
314,0.16887327749256958,0.17026982019274084,0.019221716840869093,8.785545999382963,1351.875,961.25,34176
12,0.13846912186829446,0.13888050951484332,0.01582538183118444,8.749812380225572,1702.1536458333344,1288.096354166666,40354
44,0.16726656607463505,0.16702834421365215,0.019149553896944636,8.734750009049709,1442.4375000000007,1029.0416666666677,36136
283,0.15117046666328138,0.15056673743470017,0.01731105073989951,8.732599131886024,1416.875,1044.75,36528
132,0.17218499754861905,0.1713276139996712,0.01973499673423927,8.724855639316441,1120.71875,791.46875,27787
362,0.14703563039353082,0.14705530073835382,0.016883180607953484,8.709000620668828,1286.3968750000006,956.5968749999989,30956
374,0.1762315120400929,0.17615283702172577,0.020298532243117375,8.681983008887144,1202.84375,842.40625,29310
181,0.15882325349018409,0.158298864938472,0.01834270649583505,8.658659698133803,1106.5723958333351,803.2484375000012,27253
371,0.19117392058262528,0.19115236093056956,0.02242990832105713,8.523169949970406,858.6875,583.0625,21508
191,0.17790311069333473,0.17880030749713036,0.020956285382597764,8.489248330291714,1057.296875,737.921875,26525
11,0.17232081020016587,0.17220194300417654,0.020396601708033722,8.448505916173914,1075.5677083333342,759.3697916666661,26988
361,0.17549156419551154,0.1767175364973772,0.020902743545907956,8.395623464933474,885.3520833333345,621.0000000000006,21998
213,0.1436752568637359,0.14456630572626844,0.01728350213639516,8.312855561905371,1273.125,953.25,35278
390,0.15995942197904228,0.16188270687634132,0.019269706052597,8.30108261861547,1119.6145833333305,810.8229166666669,28285
282,0.13972832809432484,0.1396560053140723,0.016900701879284552,8.267605043408995,1569.28125,1184.5,37862
194,0.14223705796573094,0.14209381206102809,0.017239102210790266,8.250839064966051,1566.578125,1176.421875,38163
103,0.15893392634522727,0.15850966110577144,0.019282185177992735,8.242526709401314,1074.875,780.0625,28596
364,0.15209963888274775,0.1523883126308128,0.018491283569189682,8.225477604820107,1221.3156250000022,898.8406249999996,30121
100,0.1519302676868978,0.15258624269609344,0.018738640818867985,8.107859537705576,1211.4166666666654,891.864583333331,29635
430,0.15231593068021942,0.15191466790226132,0.01878658152059138,8.107698067009729,1100.5937499999995,809.6354166666667,28257
381,0.17411056699510288,0.17530590305602156,0.021564746429630265,8.07385181009467,829.1666666666664,583.25,21462
134,0.17045222017597708,0.16979032753313428,0.021231928427541853,8.028108269000573,1072.5,760.125,27147
1,0.15344996394689697,0.15372832268704947,0.019138269308552218,8.017964502063183,1133.0883680555582,831.6060763888904,27791
180,0.12491759395697345,0.12514532779543475,0.015589136080600587,8.013118450638407,1802.6431423611168,1402.2905381944486,41290
271,0.15232535471612177,0.1511318889219349,0.0190483824312557,7.996760631295254,1022.119791666668,751.8927083333338,26112
380,0.1437509098314136,0.1442688050719637,0.01801006621513022,7.981698019002769,1213.9982638888896,908.8385416666681,30093
363,0.13688997370294537,0.13728926666168617,0.01735722102902303,7.886629632361741,1141.1604166666673,866.3520833333338,29852
210,0.13074558001064154,0.1311703172635349,0.016625055669507293,7.864369455943986,1450.0104166666672,1114.6875000000014,36661
392,0.15029189332625714,0.15040201067982625,0.019113311136986923,7.863205503698486,1083.71875,800.53125,28170
303,0.14125096159536069,0.14118547642637902,0.018041055301831324,7.829417915537484,1205.375,907.0,33994
420,0.1500029575775827,0.1504098907449024,0.019164773197911822,7.827014493128825,1113.843749999999,823.2708333333329,28376
183,0.12574977632544826,0.12591374490918436,0.016113171717614064,7.804160380664551,1555.112499999998,1207.6906249999977,39313
410,0.15410070319256974,0.1528275665914051,0.019749291252717537,7.802847262752541,959.0937500000019,702.9687499999999,25915
0,0.12174177396085492,0.12185539854921834,0.01566694977897974,7.770611106713011,1846.4313946759303,1445.6478298611128,42254
3,0.12337632675212845,0.12243360736449263,0.01589626731608475,7.761339457803986,1575.438368055554,1229.3890624999974,40143
131,0.19165453663270257,0.19298660493105413,0.024786989212513898,7.732061969670134,767.5,520.625,20079
33,0.13789781779111548,0.1373143492147607,0.01783466735554773,7.73200952067213,1279.7083333333323,969.5416666666674,35875
182,0.11629577411468658,0.11678556781716598,0.015044536607574302,7.730100111965992,1743.1106770833342,1379.915885416667,41077
301,0.16445778111194465,0.16536400261436937,0.021275776910171414,7.7298131958378224,873.125,626.5,24045
270,0.11886799445941736,0.1187818055985635,0.015431739169625133,7.702825530734064,1661.3812500000033,1308.372569444447,39344
250,0.12369707104818839,0.12355168199833778,0.016087417738088566,7.689056942639293,1441.8906250000011,1124.442708333333,36767
71,0.16015103256960866,0.16155888811500313,0.020920327095954552,7.65528339184418,940.979166666667,681.1875,25315
431,0.17735480722303562,0.1774743925729158,0.023284865610394768,7.616741715007423,753.875,526.75,20339
241,0.16188004725293878,0.16225194264227602,0.02125380380836174,7.616521198396092,937.4375,676.21875,24989
273,0.12501397264658407,0.12519471725317954,0.01648497377663622,7.583510555762214,1457.245833333332,1133.381249999997,37664
184,0.11718485561238505,0.11786664131623494,0.015459312093879646,7.580211519164467,1615.907812499997,1276.9130208333315,39510
315,0.16274140043221505,0.16395858504966082,0.021521890303472388,7.561668521559094,879.9166666666662,633.6041666666674,25073
90,0.1274824236315624,0.12752497867677529,0.01688218479595841,7.551298909018083,1249.5145833333331,966.9538194444428,30528
61,0.16400179271425783,0.1627340472366591,0.021740696469639026,7.543539046381841,960.4166666666669,689.7812500000003,25419
102,0.14314780485599313,0.14269844356145236,0.018979567328307283,7.542205909114364,1185.140625,888.328125,29504
211,0.16398637407906203,0.16417994380133574,0.02183996355072246,7.50854614286375,918.3125,659.5625,24938
14,0.1331734410502398,0.13270167635504082,0.017805871438803644,7.479186936058635,1589.6770833333337,1216.0312499999982,38906
60,0.12573040342121472,0.12549030359421148,0.016811744065688233,7.4787245707495025,1499.4357638888903,1164.4982638888885,37680
93,0.1377004092109713,0.13802331405475907,0.01851706550519543,7.436405577997009,1097.9010416666672,832.1343749999991,29351
70,0.12614022856264306,0.1260718862930817,0.017138734328134085,7.359950049262249,1475.0364583333344,1144.5954861111095,37484
421,0.17534193610748636,0.17521531695757034,0.023826768957646658,7.359031198026301,759.96875,533.21875,20403
393,0.1461086637298091,0.14595533500475827,0.019864635194896046,7.355215049071215,975.625,726.875,27389
284,0.13557118089000192,0.1349972417678727,0.018493168857067192,7.330878874130497,1473.6875,1121.8125,36608
331,0.15795968737145208,0.1573080708998184,0.021576840061168043,7.320797990977974,879.6875,639.6875,24105
251,0.15977214692594774,0.1608112845253481,0.02185064915281628,7.312009167716424,922.5625,668.375,24893
123,0.1465076660988075,0.14656065513466215,0.020083371517054072,7.2949736539205325,925.375,688.875,26893
30,0.1246580950077222,0.12423366356606651,0.01713213945894668,7.276271320720759,1469.0885416666692,1143.4184027777787,37335
300,0.12673427433575046,0.12575551011860092,0.017427687001084408,7.2720077155313065,1364.510416666667,1057.5520833333337,35209
2,0.11178985886939016,0.11193155147902635,0.015433889770036511,7.243142236665443,1778.8778645833327,1421.1474826388899,42020
391,0.17236009732360097,0.17195074211650013,0.023826566714591015,7.23394601447343,752.875,531.5,20395
414,0.15137393540093202,0.15195448417639756,0.021027458273791117,7.198869850551855,895.625,660.125,25290
240,0.1231714581559267,0.1231130311187831,0.017268630425818058,7.132670925180898,1463.2291666666672,1142.302083333333,36950
272,0.11295479156648154,0.11253887055204208,0.015859720696388132,7.122117326581022,1617.6531249999966,1289.2989583333342,39169
212,0.12300634968251588,0.12332701009129948,0.017296335948707345,7.111699844828052,1403.828125,1096.296875,36508
394,0.1491859408846342,0.148425671671849,0.021020532823729916,7.097153156661155,1027.875,761.0,27537
201,0.14636242960814472,0.1467382225161366,0.020624637742546414,7.096484866069416,1021.0208333333331,760.3020833333329,26415
341,0.15504005340453939,0.15433792716152073,0.021902176630784965,7.0787509396038875,865.125,632.875,24021
31,0.1591360702365026,0.15954707103341198,0.0225019927457392,7.072087882822527,929.6874999999998,674.4166666666667,25327
434,0.1469381982746429,0.14569332166462248,0.02081346511340232,7.059766236618893,1013.75,754.0,27522
432,0.1390334822178191,0.13962736823676006,0.01978084649956659,7.028692236243045,1059.90625,801.15625,28137
412,0.14319799884548778,0.1442820084808112,0.02041837218225744,7.013193684946139,928.3125,695.75,25807
384,0.138121546961326,0.13818647416942753,0.01972545769324175,7.002197318273056,1113.6875000000005,843.3750000000001,29226
424,0.14617638850125594,0.14578375092917104,0.021072049430289317,6.936980144472305,1026.6875,764.8125,27630
285,0.13909434197796725,0.13860322255084792,0.020174060767141285,6.894712154556341,950.5208333333321,718.385416666667,26583
101,0.16533647741701432,0.16496903844951358,0.024041106318502436,6.877240806916136,803.0625,575.1875,21110
