,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
786,0.14493989521918774,0.14498499004667825,0.01506869140211474,9.618611951854485,2479.4045138888923,1851.660416666666,39117
2068,0.1735918215400475,0.17293894432209664,0.018632644649660593,9.316542273198431,1707.6249999999995,1202.4583333333326,28090
791,0.17769292365113942,0.17762371287218418,0.01923017816108577,9.240316036734345,1853.7500000000014,1294.3541666666674,31378
788,0.147502544653205,0.14784622922222948,0.015994931135563318,9.221830553883793,2372.166666666666,1762.3194444444453,37689
2066,0.16405254914407544,0.16419515880562163,0.01785427354736979,9.188419159638277,1757.367708333335,1262.0281249999994,28787
2071,0.19181393350163828,0.19109514310223025,0.02095517119638021,9.153536933870155,1386.75,940.375,24316
787,0.14385353095030523,0.14344406969750903,0.015966119075989004,9.009924720318697,2254.9999999999986,1687.8125000000007,37834
3351,0.17527056603015884,0.17508366426464125,0.0196455895498228,8.921624142948652,1829.125,1283.5625,30870
772,0.14098979682765983,0.14070726452832036,0.015879291668069777,8.878846725333686,2134.031249999997,1606.6354166666656,37186
2048,0.14519662561854352,0.14575373359952937,0.016373180689134414,8.867954759388873,1892.1833333333361,1412.3729166666674,30171
3346,0.13971684999001072,0.13984056133003944,0.015810189140624167,8.837139691833874,2409.6718750000027,1818.8729166666662,38356
2050,0.15626555715637436,0.1558398965582746,0.017785215223360767,8.786261801944377,1826.6406249999995,1332.9114583333337,29323
768,0.12423485738775199,0.12382873996206714,0.014226198633649063,8.732821787958219,2710.9132812500047,2111.7681423611107,41624
5906,0.1535603376225965,0.1532648444693906,0.01759093410986899,8.729515821245956,1800.0395833333348,1320.802083333332,29267
2093,0.13730500854151392,0.13740921821079743,0.015858194756276037,8.6583000556967,1687.9572916666666,1280.3885416666676,29674
790,0.15441582308807414,0.15383113922945835,0.017839206226242462,8.655980604166114,1982.6250000000011,1452.229166666665,35369
5908,0.1624178928458786,0.1618507102967803,0.018765136650702275,8.65530029805566,1765.9791666666665,1272.4791666666667,28497
4631,0.16654514261205233,0.16494378148343994,0.01938786420590957,8.590174804364892,1699.875,1214.5,29775
5911,0.18436842915021284,0.18368182191267465,0.0214938618972049,8.577724656088371,1443.375,994.0,24737
2131,0.15642568378497876,0.15663045739167575,0.018541338997563044,8.436590464450187,1525.614583333333,1112.8854166666665,27717
4626,0.135658771612408,0.1359470134808404,0.016097014049030186,8.427573660506383,2242.672916666668,1706.8812499999995,36802
3328,0.11826519781022772,0.11872150360725622,0.014048931187648848,8.418092182998295,2620.6218750000016,2066.3197916666645,40717
4630,0.14873926512685778,0.1477804477764651,0.01771998737589395,8.393869700449155,1830.875,1356.75,33582
2053,0.16535766823746478,0.16628989958093213,0.019771228993353335,8.36355030297077,1460.59375,1046.09375,25251
2067,0.1549107441331818,0.15594756026534246,0.018524324949544122,8.36255812587622,1619.4375,1185.0,28092
3348,0.13931291337571441,0.1390966828621014,0.016902655200122386,8.242072723266915,2310.2239583333344,1745.2447916666672,36996
535,0.15069395465603633,0.14981685685045845,0.01833383089368431,8.21944718100066,1928.9166666666654,1423.6979166666688,32499
773,0.14671254266498385,0.14687686393555735,0.0178570534954956,8.21594350389283,1954.5416666666652,1454.4062500000002,32878
2134,0.17277236598338613,0.1726331903815447,0.021068303869784328,8.200582593227747,1226.5,865.125,24074
4608,0.11862377507508268,0.11903419148488062,0.014478053799308596,8.19335089642695,2417.531250000001,1904.7999999999965,38882
2057,0.13158721662263845,0.13207873963961025,0.016062735659108745,8.192080067508233,1813.065972222223,1391.3993055555502,30617
770,0.12656601816697904,0.12678692526734786,0.015490625880244635,8.170490924346064,2553.355034722221,1979.632812500001,39845
3347,0.13753451724445093,0.13760466730338042,0.016850961087175025,8.161820357482522,2194.890625,1664.140625,37162
3350,0.1466592324133445,0.14704373752414138,0.01800988475902871,8.143263234364746,1928.0,1434.8125,34790
4612,0.13545454545454547,0.13486243095647177,0.016637851478213325,8.141348396571418,1951.5625,1485.9375,35126
2120,0.1498562811417683,0.15055571187349215,0.018413796073834234,8.138261146201796,1488.4697916666657,1100.4968749999996,27189
2072,0.1622336070367511,0.16216361544089405,0.019953219672974407,8.130698187846248,1552.5625,1119.125,26721
3349,0.13603949533735601,0.13701241494445104,0.016797347847645736,8.098867545713349,1941.5625,1476.5625,34598
2054,0.15181762705954147,0.15142911200581569,0.018822284562715216,8.06584485287587,1651.5625,1216.1875,27783
1875,0.15017622154409963,0.1505638347059326,0.01863206649933139,8.060094759187805,1621.5208333333326,1198.0833333333335,28623
2058,0.13149089349995055,0.13082815410471882,0.016328355461273588,8.052917136193606,1649.398437500002,1266.0442708333326,29698
2049,0.14257133183539045,0.14267808169906793,0.01772220070628403,8.04478711184197,1740.046875,1305.796875,29344
2129,0.14466154223817865,0.1447143217610318,0.01807535617834684,8.003247117834071,1554.307291666666,1161.4427083333328,28380
769,0.126039264501135,0.1258418805393255,0.015774648272785814,7.9899888936716295,2445.273437500001,1897.8671875,40048
3333,0.1450270204909265,0.1449572437332748,0.018163496708664816,7.984531988366646,1923.484375,1436.234375,32282
2583,0.14622901987018208,0.1466290396065795,0.01837408291323133,7.958439099285948,1891.9166666666622,1409.1979166666654,32068
4628,0.13483096599508015,0.135091301172721,0.016990903157705652,7.9354796354031425,2148.0104166666665,1637.59375,35584
3095,0.1489720991566185,0.14795176440714597,0.018810622236477517,7.919573169022135,1892.375,1401.65625,31933
2073,0.16401618518867037,0.16422671938381322,0.02071217022565101,7.918831460043928,1546.25,1110.5,26625
1801,0.12048706487192037,0.12129773506748595,0.015237968381559844,7.9070294579248,1975.4724826388886,1550.6235243055564,32061
793,0.142858754449001,0.14285444544146614,0.018113843089338267,7.886717012199751,2110.5624999999995,1582.9166666666683,35360
1794,0.13397865851302107,0.13437459626526835,0.016991325827439365,7.885120906613324,1910.3671874999995,1458.9505208333337,30441
1291,0.12408177188414304,0.12520230912464175,0.01576740476827022,7.869511419776633,1897.4701967592623,1478.5656828703675,31179
18,0.11269870482441198,0.11288418203113472,0.014331131020964564,7.863908623788909,2608.379224537045,2080.004456018521,41253
1298,0.13219268609719045,0.13261925153384976,0.01681490851350177,7.861635761565069,1834.886111111107,1406.4104166666639,30032
1289,0.12053923677499127,0.1215619280242257,0.01534003768586221,7.857818816578493,2003.7821614583354,1572.6783420138843,32346
22,0.1305993235145687,0.13046825288327243,0.016626142440738775,7.855058621088392,2065.3125,1588.1701388888873,36901
23,0.14595781166067448,0.14562130955927186,0.018584172722526684,7.853877266419972,1925.925347222218,1435.3246527777767,32651
2059,0.1330011128595406,0.1329254783367338,0.016963429261420006,7.840461430875039,1741.9036458333326,1332.945312499999,29694
789,0.139360195829034,0.13949381983559087,0.017822841930593334,7.819190473199389,1978.1666666666704,1494.25,35164
792,0.141230373805666,0.14035545018269469,0.018133564343933102,7.788340511936753,2127.5624999999995,1600.9791666666683,35515
2094,0.13446166161587284,0.13445950886921415,0.017265983871241942,7.7876628762425115,1550.046875,1182.609375,28908
3332,0.13206141515169678,0.13214679230508655,0.016961206311973908,7.786086244258871,2065.640625,1583.703125,36514
854,0.14668723206387346,0.14732099566222365,0.018858294996683428,7.778393120357437,1579.8124999999989,1175.625,30984
5907,0.14738646101113967,0.1475007766896879,0.018958536482246432,7.774147606233136,1673.75,1243.75,28563
