,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
1044,0.14164163870574123,0.14097828566550719,0.027703109978405638,5.112842522595831,675.7725694444441,508.08854166666646,20587
4873,0.20820021299254526,0.21068301022658883,0.04256534549353591,4.89130795435839,283.625,185.875,11138
1460,0.14015732038333,0.13830695859441952,0.02903287622918191,4.827538245847418,643.2031249999998,485.0677083333335,20032
1054,0.1331021362970246,0.1341127119672484,0.02777820934910325,4.791602461636767,648.3645833333337,496.0416666666662,20441
4,0.11939915717669958,0.11957497773934758,0.025222154950326384,4.733899915048873,799.4288194444438,628.8888888888889,23884
1252,0.1394044378454177,0.13960151503490265,0.02945059413758309,4.733501714572138,575.5416666666658,434.7083333333334,19276
5074,0.14562940065258462,0.14472840667112932,0.0310628780722581,4.688213381703499,451.6822916666669,336.8489583333334,17760
4559,0.16433189655172414,0.16247096413471904,0.03527022315878356,4.6592247463792855,270.125,193.875,17007
3756,0.13486388767287644,0.13410174292674004,0.029052671113600242,4.642047787810583,546.8359375,416.8671875,17024
1262,0.1348790195211321,0.13530586737582723,0.029082952671857128,4.637734725320764,561.375,427.9375,19162
5480,0.15304028654630877,0.15272911746872486,0.033669928159441795,4.545310753904679,365.84166666666704,268.72708333333304,15177
5064,0.13154845082326325,0.1328554310733441,0.029269114790792927,4.494445826719841,454.64791666666736,348.9375000000009,17842
1470,0.13023763058202273,0.13144950986010542,0.02900276523941057,4.490524593325625,615.34375,473.53125,19899
3746,0.133444458422443,0.13401209274035997,0.02980289148040448,4.477567504152518,563.1093749999995,430.51562500000006,17144
3744,0.12653989555056028,0.12767132248177884,0.02837032118500276,4.460291257381052,586.4618055555547,454.7118055555558,17442
3766,0.13610221441608983,0.13504180654794756,0.030537843578038744,4.456837761588627,515.453125,391.953125,16648
1876,0.13624530514099478,0.13435993398156287,0.030656767262257672,4.444216312028759,595.5937499999997,452.76041666666697,19472
3754,0.12774360299819054,0.12823105507307073,0.02875376441475555,4.442674049754558,568.1302083333331,439.4218750000003,17305
1064,0.1309396689802456,0.130852321138626,0.029509976055212755,4.437132335697572,617.8229166666663,474.7604166666664,19979
3618,0.12619534355479853,0.12688275258092327,0.0284566046023809,4.434659205414832,516.4661458333338,400.72135416666686,20160
3764,0.1288095786828214,0.12770270648037604,0.029145545107600646,4.419528892229575,535.708333333333,413.4479166666669,16896
3956,0.12069350845825885,0.12209295315757318,0.027354362475645367,4.412221581318771,679.0468750000002,532.7864583333334,21696
420,0.11654809060493009,0.11644104614388837,0.026441464115095095,4.407777500429496,756.0833333333331,598.239583333334,23158
5183,0.16430229558937323,0.16345223166842943,0.037535340851814585,4.3772693110213305,282.125,202.5,17137
1059,0.13053584783619346,0.13158080360487018,0.029946343097777266,4.358991260134275,582.6145833333333,448.0729166666663,19811
3749,0.1414819757783993,0.14267396867844603,0.03257491773522431,4.343279603294602,418.7395833333336,314.93749999999983,12969
4143,0.15412186379928317,0.15409335746147942,0.03554419416718175,4.336062960785454,301.875,221.25,18753
5490,0.15077181595031366,0.14950631336377854,0.03489937352557761,4.320186889309449,363.8177083333334,268.48437499999994,15116
4658,0.13551514403038087,0.1373726049226601,0.03143564943209233,4.3108746432333875,478.88281250000034,364.58072916666686,18308
4034,0.13525341244108302,0.1372186958386202,0.031536141457525875,4.288838335636199,482.3437500000003,367.41145833333337,19493
1480,0.13639077988773438,0.13573952590646965,0.031936841020369304,4.270640912817407,594.6875,451.9375,19494
212,0.11893133141973923,0.12075226527973254,0.027853187308645326,4.269936151358313,659.8489583333326,519.5781249999999,22206
3747,0.13542690044961242,0.13532683654935213,0.03190246228780744,4.245029716761713,511.64583333333366,389.59375,16477
4024,0.11917898733296783,0.11976510885650299,0.028102241479282534,4.240906812391769,486.08333333333405,382.559375000001,19592
4648,0.12388125647389316,0.12296250814374811,0.02931597401129804,4.225725415984839,480.9093750000006,374.89166666666733,18400
3767,0.13777310608904572,0.13871167253694539,0.03275609023895903,4.206030239994359,473.5625,358.875,16051
4806,0.13413636701613502,0.13438787910291589,0.0318996121699173,4.204952909823504,476.65625,363.90625,15196
3540,0.11575667880692994,0.1148744213048357,0.02754866727324653,4.201897596670504,728.3828125000001,577.2473958333338,22371
1886,0.12426693005741095,0.12399053116627619,0.02959940742645886,4.198291143704754,569.125,443.3125,19366
1267,0.1354892667967661,0.13479434244107202,0.03231946136462276,4.192188269111258,509.125,387.625,18665
14,0.10842239597646439,0.1070633364513791,0.026009692463671952,4.168538175831922,766.7656250000003,616.7604166666662,23701
1475,0.12802438559725662,0.12864611197157946,0.030753850976106084,4.1628733161490565,555.09375,429.09375,19303
4870,0.18070652173913043,0.17953487682589594,0.043505076602322376,4.153688163589718,298.71875,207.28125,11786
3751,0.14532284027901984,0.145279323326676,0.035021318861543985,4.149553614858153,400.21875,298.65625,12779
3757,0.13515538587790346,0.13520453965761242,0.03262638797828865,4.142517583247129,497.109375,378.734375,16379
3826,0.14929423050568716,0.14893675782735677,0.03604042417429814,4.142410471743416,327.59374999999994,242.48437499999997,13132
3833,0.17245704251849994,0.17362941065229173,0.04177091032413535,4.128639792148695,292.125,206.1875,12073
4796,0.1271273760881151,0.12778758296927475,0.03088038599161955,4.116767715358723,495.671875,383.859375,15503
1896,0.12814038631485924,0.12737491286876898,0.03117591239297177,4.110236925856481,558.5,431.625,19016
4794,0.12176136492204659,0.12118119963632697,0.029636587082492342,4.108481337042229,516.3958333333336,404.29166666666674,15733
5824,0.127725496131554,0.12704840470808984,0.03119841719371728,4.093973592906351,439.8090277777781,340.1840277777777,13795
