,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
20,0.515815322747046,0.5156098718522546,0.010654772863631246,48.41166764875092,3099.2291666666706,989.9618055555562,39188
22,0.5130038184683031,0.5130857198072584,0.011037016308423814,46.480299034872466,3035.723958333336,977.1197916666657,39025
200,0.4801709666429195,0.48059784186559484,0.010647079125800105,45.09884457225123,3111.3463541666647,1092.6901041666688,40629
202,0.47938312550754775,0.4797483660937255,0.010767123638459676,44.52285880652592,3045.703125,1071.828125,40436
300,0.48215307658068024,0.48205250929849114,0.010842521122657411,44.46872375218473,2913.604166666662,1017.9791666666679,38809
322,0.5078590060865494,0.5075821680979108,0.011437064807069505,44.40466279185814,2818.0,919.75,36734
2,0.48037381791027417,0.48067352149521275,0.010827985124402247,44.364100281934306,3118.2031249999995,1094.5208333333333,41319
220,0.5107022681954144,0.5109993984809276,0.011516844204172661,44.34394172063057,3030.4687499999995,981.5312500000007,38420
0,0.48091205915849855,0.48136368985627315,0.010852219795537195,44.314625783405724,3187.5295138888887,1117.289930555557,41533
3,0.48035882804178776,0.480290952909428,0.010871577065314069,44.18483400852484,2794.1927083333344,980.8281249999995,39595
320,0.5116670412251894,0.5117378023736882,0.01161675330592282,44.04561479017679,2872.7499999999977,928.0208333333347,36865
224,0.5311685075990367,0.5311617729869267,0.012220705144159096,43.4646365601014,2880.75,882.0625,36992
120,0.5206382418354213,0.5203388031627837,0.012006509213774953,43.362998567318634,2165.1354166666665,682.5312499999993,28863
400,0.49194232976346464,0.49203521178871007,0.011437267739771668,43.01222468131936,2288.4375000000027,779.291666666665,30696
222,0.5077548884342737,0.5082329715245932,0.011855099825701288,42.83008122238545,2971.078125,969.984375,38274
420,0.5211362317199204,0.5209889422428139,0.012187429086914284,42.760144736305996,2238.510416666673,704.6979166666658,29339
24,0.5347536748475288,0.534663821648492,0.012530839068611497,42.67500938441013,2933.2500000000027,889.1874999999995,37682
4,0.4947269683146473,0.4948878891110735,0.01161151651903378,42.60657662620409,2971.229166666667,1004.3854166666663,39752
302,0.48030406061783565,0.48026099841294945,0.011304318671505555,42.48854571204925,2857.171875,1003.078125,38643
324,0.5299884457827106,0.5300107110087025,0.012681770687810496,41.791360120722466,2731.125,839.0,35562
204,0.4951573169850988,0.4953846775571867,0.011899504984388066,41.61158952702118,2911.375,983.03125,38947
303,0.4799358231571441,0.4800589873114794,0.01157899594409368,41.44882902407045,2594.28125,911.65625,37248
23,0.5053049174278068,0.5046824345158074,0.012195228656292691,41.434640683598126,2719.3333333333335,893.6666666666662,37590
203,0.47778850594013683,0.4780675543870719,0.011572842158386458,41.28532122024141,2750.1875,971.84375,38816
402,0.4874949387983929,0.4879835788922251,0.011947978041693551,40.80145921738684,2238.703125,771.328125,30555
122,0.5162806236080179,0.5161118830790665,0.012686455351056825,40.6954195889721,2127.53125,678.71875,28750
422,0.5143801010493587,0.5145059204038023,0.012645796875886716,40.67597369290266,2191.78125,702.84375,29233
304,0.4955684336117266,0.49647404106704535,0.012212587068684392,40.578497481706144,2742.03125,924.84375,37298
323,0.503014705882353,0.5022986981218973,0.012662929031647844,39.723408748891565,2555.125,844.875,35553
124,0.534735087069285,0.5352233662047504,0.01346323723846876,39.718165668311656,2071.125,627.875,28041
223,0.5015661364551071,0.5014858671837473,0.012792381388134776,39.20819128487844,2681.5625,890.125,36921
103,0.48060021436227224,0.48131569644052263,0.01255155161982187,38.29010379906264,1942.59375,681.46875,29049
230,0.4626945032754519,0.46335448881136804,0.012195906121906894,37.93850974667122,2550.291666666667,936.8229166666689,37445
123,0.5154538341158059,0.515205787655062,0.0136511503002939,37.759003657348096,1936.75,619.25,27903
424,0.5364738267548728,0.5357336970473371,0.014514313933155424,36.96170754095319,2162.875,652.5,28530
33,0.4666922379985586,0.4658425595029622,0.01266606062125733,36.84588696941126,2310.2083333333326,840.0208333333328,36638
421,0.5591030026605853,0.5584127184514464,0.015234719712281925,36.69926412954271,1538.25,435.0,20966
321,0.5468758224982893,0.5472959389033772,0.0149130628494153,36.670925886946875,1836.625,538.0,24865
104,0.49085578982974404,0.49090812300332815,0.013385766569444204,36.66997980901777,2066.0,705.5625,29231
403,0.479252404447375,0.4789040916765716,0.01308094734467514,36.63743854472927,2033.09375,715.71875,29542
21,0.548651343711627,0.5491550587196374,0.015003638450870292,36.56788621694642,1957.4791666666674,570.5000000000001,26232
102,0.47651508583318886,0.4766069789854205,0.013070862184104852,36.45628567736464,2128.765625,754.734375,30028
30,0.4595947738504708,0.45917251560359185,0.01266691016630245,36.2831004417417,2590.3854166666715,959.0729166666683,38189
32,0.45831479856210305,0.45789718649865574,0.012671626488483004,36.1685849072853,2527.046875,938.661458333333,38016
404,0.5048462134918583,0.504595038404169,0.0139854912820808,36.097853361697986,2183.34375,718.40625,29746
100,0.4768949680795093,0.47662530863962127,0.013225982778312866,36.05743150229196,2163.989583333333,766.4687499999989,30170
233,0.4657955573424465,0.46604187930053753,0.01293667070946786,36.00582930518192,2278.625,830.4375,35979
430,0.4726193303253383,0.47271701156884616,0.013230201188921311,35.72276215429737,1937.874999999999,693.9999999999998,28770
330,0.4621939044784849,0.4617512218632866,0.012949172572048142,35.692929560315584,2395.3020833333326,881.010416666668,35925
232,0.4617204478556298,0.46093875122812,0.013088776170044133,35.27605956868258,2490.703125,917.203125,37286
