,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
20,0.38702854494578,0.3868006101434835,0.01196109871041792,32.35727371839884,2543.394965277775,1124.0060763888862,40100
62,0.413102800464887,0.4126568739834762,0.012890054534808654,32.04818097156478,2311.4166666666674,959.9895833333335,37371
60,0.41325155182182177,0.41322046893973574,0.012905922785996369,32.02030251337179,2364.512152777777,981.6892361111112,37532
160,0.3839452740012192,0.3835653819802656,0.012264959099151857,31.30424413953159,2475.651041666664,1102.0208333333321,39231
63,0.41224207890874676,0.41235477954335276,0.013174602674574008,31.290665008390953,2044.7499999999998,850.9999999999994,35907
23,0.3831235559395481,0.38276168555109574,0.012264890368534887,31.2374219766723,2201.197916666666,981.7395833333331,38222
270,0.4072543586741199,0.4069326130649706,0.01306323997258159,31.175601116484525,2153.260416666663,906.9687500000002,35196
200,0.4091270877242137,0.408989895861933,0.013324229648471209,30.705496566636853,2305.2291666666624,966.6250000000003,36772
162,0.38098775096293264,0.38125188321559844,0.012457446424321176,30.58313381297108,2425.7265625,1087.3046875,39037
202,0.409333972021546,0.4092373233012379,0.0135211932651617,30.27350944507417,2252.578125,944.078125,36622
300,0.39160899790343195,0.39157170560276633,0.01305487790494968,29.99713982426107,1839.1562500000014,804.0520833333346,30127
22,0.3838426065220919,0.38408164883631624,0.012819608877373271,29.941834434557336,2491.3203125000005,1109.2630208333323,39892
272,0.4067998246822366,0.4070347415658421,0.013791427708099626,29.496570862154133,2106.375,888.1875,35064
273,0.4109429569266589,0.41140603534310494,0.013983110612646055,29.388522218726497,1893.75,790.625,33885
204,0.41533835825198734,0.4154414136089303,0.014156489177167978,29.339079276933848,2147.6875,887.1875,35471
230,0.3810557979018838,0.3810440744579035,0.013151688601011614,28.973906656562217,2305.1979166666633,1033.1145833333346,37454
342,0.4118460534898891,0.41192537069162855,0.014280330609346945,28.840092344943496,1690.90625,704.40625,28417
163,0.37985061941947545,0.37983866476257844,0.013220572795099668,28.731782299195896,2156.296875,969.109375,37468
203,0.40813414982111895,0.4083336397425905,0.014240284193888083,28.660534035991343,2004.875,842.6875,35240
340,0.4112546738324995,0.41132469392508325,0.014369525874989667,28.619919502583812,1725.979166666665,720.0416666666671,28526
232,0.3774707696995087,0.3771396722116717,0.013194360274814024,28.60849346519979,2260.515625,1021.609375,37292
24,0.3864287794485064,0.3866205356164859,0.013550969029187657,28.516689737550948,2355.520833333335,1042.4479166666663,38522
302,0.3884854023375499,0.3880743701015748,0.013833648689040873,28.082641902371797,1804.25,794.625,29982
132,0.40829747503450514,0.4078896612697928,0.01456472434344346,28.033312914590564,1626.1875,683.25,27867
64,0.4156411862568788,0.4157689412187509,0.014853130987617452,27.9834054249831,2189.333333333334,903.7291666666674,36156
344,0.42513803182851573,0.4252368087058704,0.015329285274870433,27.73371518667292,1645.5,663.75,27758
130,0.40535731760477645,0.4055881328879267,0.014658462138718976,27.653468267592853,1645.541666666662,696.2708333333326,27968
90,0.3849828762195301,0.3849658187030888,0.01394408228086114,27.609050812037722,1754.520833333332,779.1145833333342,29530
233,0.3802942867485786,0.38061621220353953,0.01380027296367246,27.557011933724578,2025.625,909.4375,35953
164,0.38770005732705554,0.3877830054131949,0.014203699501668068,27.29570963406572,2307.203125,1018.015625,37746
93,0.38727759495788944,0.386805866728466,0.014191331811905919,27.289728694313254,1554.53125,686.59375,28446
271,0.44058246280468505,0.43984233839233533,0.016206764500160415,27.18509686497414,1422.125,552.25,24163
234,0.38328455154163826,0.38296900934493405,0.014159868317309967,27.068369772414172,2156.28125,961.34375,36124
92,0.38521890981663964,0.38472305482007974,0.01424419335730944,27.043925910972256,1735.203125,770.109375,29394
61,0.4388705493987265,0.43955990417081603,0.01632911662268211,26.87656408731317,1525.5625000000014,594.9375000000005,25563
201,0.43661971830985913,0.4362333080432162,0.0163248930547413,26.74564034482603,1501.3125,588.75,25116
304,0.3982915774269064,0.39822610704541744,0.015024993546670112,26.50860222932855,1754.59375,755.03125,29246
274,0.4117647058823529,0.41246438082448994,0.01561416630978894,26.37122582870189,2014.5,839.375,34014
134,0.41120543293718165,0.41123815579472006,0.015628258163771516,26.31166113511058,1558.5,650.25,27208
161,0.41573316903775065,0.41595238150341896,0.01600779720589514,25.97066690004356,1579.78125,651.96875,26451
133,0.4118570393624728,0.41237408788944313,0.015873472163602263,25.946247621037664,1461.625,608.875,27029
21,0.41623393869458036,0.4163961634361748,0.01609103766100107,25.867439220739808,1610.8333333333348,663.9791666666672,26957
142,0.30653642419780536,0.3065521087728582,0.011949706848238345,25.65221290286261,2368.5651041666692,1257.1510416666642,41488
231,0.41783102443664905,0.4185877296420105,0.016356388133123456,25.54543344386014,1490.40625,611.96875,25385
343,0.39915455440384506,0.3988295277126211,0.015766503633122726,25.316618299905734,1510.125,648.5,27520
94,0.38609156301124414,0.3856971967309866,0.015464019293267203,24.967090100524025,1668.03125,738.78125,28652
0,0.3084694069984425,0.30937395780768673,0.012383339314088113,24.910034294829273,2503.5120081018504,1323.1147280092584,42723
303,0.37654848355403675,0.37576780612466176,0.015216511290618984,24.746045684346832,1611.25,729.75,28971
140,0.30936535949382116,0.30875530656254196,0.012565877950172779,24.619478298336283,2424.4735243055566,1278.8068576388905,41706
2,0.30529410687686587,0.305518187340779,0.012482227479112455,24.458303406802976,2444.447048611117,1300.987847222219,42483
280,0.3280923523553488,0.32795710127878874,0.013536087754611634,24.23834406980484,1771.124131944439,896.0460069444474,31387
3,0.30350442295336644,0.30298897476889747,0.01252795416367311,24.226176037060227,2150.360243055547,1148.9921875000027,40528
341,0.43416822429906543,0.43344662611984636,0.017964514531979354,24.16810226216718,1198.875,473.0,20548
190,0.36099482885988765,0.3610948065484547,0.014965020321755684,24.12257525204189,1669.6145833333348,783.9062500000003,30208
282,0.3230240138521517,0.3227338818096592,0.013633611960810272,23.693208724194445,1727.145833333328,883.7604166666667,31225
210,0.30477901922577516,0.3044256489126644,0.012894560002802664,23.636248089080254,2242.5277777777696,1194.8784722222256,39684
212,0.30134540910002555,0.30139260913590016,0.012776580878319748,23.58576304333273,2196.4609374999914,1179.2161458333333,39505
213,0.3009114143800942,0.3012413564951891,0.012775607131609048,23.553590156634332,1967.0729166666565,1057.07291666667,37946
143,0.3024560701586826,0.30257185755416915,0.012850319067985087,23.53685294182406,2102.421874999992,1125.9739583333367,39653
50,0.36242398348721655,0.3622125898587569,0.015510497997834228,23.366366672290134,1705.1493055555563,797.9618055555553,30788
260,0.3603837553199172,0.3603786539880378,0.015526380219602698,23.211060802499077,1571.5833333333328,738.9166666666652,28984
301,0.4122844068989792,0.41238432369378725,0.017773929058825393,23.196019604582883,1253.84375,521.78125,21505
52,0.3607690390391659,0.3606185634606498,0.01556446727611781,23.179016193681846,1677.6510416666672,788.0885416666662,30639
141,0.3465635069331847,0.3465308202047216,0.015079556931470828,22.982340164777085,1502.9296874999975,729.3151041666674,27446
330,0.37883708634995295,0.3793439341862409,0.016631437884192087,22.77837244066741,1331.1666666666667,599.6875,24277
144,0.3141292706886718,0.3134186821470625,0.013813632783475267,22.740525654080866,2240.0052083333308,1169.104166666667,39898
192,0.3577796988503671,0.3583660141637101,0.015737317026694366,22.734478707106465,1644.25,777.71875,30071
54,0.37323431933785844,0.373705934637195,0.01646608440646802,22.66685328002137,1614.2083333333326,736.7500000000002,29848
262,0.3552108739141158,0.3557106686220061,0.016008553728523868,22.1888172996668,1545.40625,735.28125,28870
120,0.36634531113058777,0.3664006081112042,0.016532799382810742,22.158698151958426,1266.6875000000027,587.4375000000002,23828
284,0.33285694223000645,0.333043802573762,0.015037674218540546,22.134868556974983,1680.6354166666624,841.2187500000006,30370
1,0.33823855546985787,0.3387276407557636,0.01528558075199803,22.127949271776643,1534.7656249999986,758.9444444444447,28012
264,0.37240984544934175,0.3716904599788241,0.0168353617063939,22.120691669363083,1498.5,685.25,28200
4,0.30975668239673765,0.3102111437561562,0.014036584916290827,22.067809530880606,2299.6519097222267,1211.9192708333326,40796
194,0.37643530651392754,0.37642016068246587,0.017083665352332692,22.034809202260984,1592.0625,721.25,29328
91,0.39742064966921875,0.3973549115854877,0.018193585534096224,21.843998200597728,1174.96875,506.65625,21119
214,0.308750126664204,0.3091141525448258,0.014136079722512473,21.841283632017348,2085.322916666657,1101.4166666666672,38076
53,0.3588704331521432,0.3589452901604588,0.01643579910188908,21.83468116928344,1494.729166666666,705.2291666666667,29590
73,0.30839462105606236,0.30843417391118955,0.01422590042782299,21.678390244662808,1485.30729166666,785.1197916666681,29553
332,0.375176536276152,0.3752516049646173,0.01730938816155504,21.67474279128113,1308.4375,594.5,24169
72,0.3058760167204232,0.30603743658575494,0.014126683521153805,21.652358549860157,1666.9609374999934,886.0546875000007,30626
122,0.3683798235754913,0.368080299060074,0.017013720528021643,21.651926336086735,1255.53125,579.53125,23722
131,0.41711398800126304,0.41710060742040855,0.01931512942431128,21.595195084546322,1122.0,461.5,20185
193,0.35670494775926087,0.35615740252649053,0.016551659187369668,21.551008495357205,1473.0,698.4375,29080
211,0.34477284866394925,0.345121970320688,0.01604102779921483,21.493189400296725,1403.1093750000007,683.6510416666677,26275
65,0.3673816222302933,0.36672307288517353,0.01725354380335289,21.293110935209718,1366.1163194444466,632.0329861111121,26817
275,0.3691102470265323,0.36880515037407074,0.01762904793057607,20.937616624567813,1247.0312500000036,574.6354166666671,25144
334,0.3878350097886991,0.3876318795440217,0.01853776540282823,20.921346309061,1284.875,566.75,23687
283,0.3085153633642181,0.30813896869015467,0.014836268773649281,20.79467338258071,1534.4114583333283,810.8593750000011,30078
263,0.3546699117736538,0.35464877538512873,0.01716235937603485,20.665568410652632,1391.5,662.875,28016
281,0.351448080998353,0.3517000526788873,0.01704449180287434,20.619452023737413,1195.750000000001,573.8333333333327,22146
333,0.36917562724014336,0.36766932512422584,0.017912536627850625,20.609902154569482,1169.875,539.0,23486
70,0.30615967428908286,0.306155172643665,0.01487776459482918,20.578338387978643,1690.1241319444396,897.8046875000041,30777
207,0.3569763404593026,0.3571862226093195,0.01756147880419141,20.327236928025833,1282.40625,607.6875,26150
69,0.37827415349757987,0.3781711661550324,0.018796039474504006,20.1252053131029,1254.645833333333,565.9583333333329,25970
74,0.3100197399768576,0.31091500948174794,0.01544862069952202,20.067794142065356,1603.7916666666626,844.7083333333336,29775
191,0.38933510950907024,0.388753123182694,0.019475866436522635,19.990643845192903,1108.125,487.0625,21474
