,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
60,0.41325155182182177,0.4134847327278687,0.012526232717360322,32.99088889264282,2364.512152777777,981.6892361111112,37532
62,0.413102800464887,0.41320609921562573,0.01279396738478974,32.288873970087586,2311.4166666666674,959.9895833333335,37371
22,0.3838426065220919,0.3839188951585718,0.012069573021357938,31.802500870814242,2491.3203125000005,1109.2630208333323,39892
270,0.4072543586741199,0.4072010682067892,0.012880855964236744,31.61702605827188,2153.260416666663,906.9687500000002,35196
200,0.4091270877242137,0.40866139969518145,0.013047721332573411,31.356209815949622,2305.2291666666624,966.6250000000003,36772
20,0.38702854494578,0.3870833240106917,0.012391507231076808,31.233371189514905,2543.394965277775,1124.0060763888862,40100
202,0.409333972021546,0.4099246049065073,0.01326732362711154,30.852791680236038,2252.578125,944.078125,36622
160,0.3839452740012192,0.3835185707608407,0.012518189819755976,30.67098993780106,2475.651041666664,1102.0208333333321,39231
63,0.41224207890874676,0.4121003075418125,0.013461652524408086,30.623437810572458,2044.7499999999998,850.9999999999994,35907
230,0.3810557979018838,0.3816827512799188,0.012627560827475195,30.176516518754607,2305.1979166666633,1033.1145833333346,37454
340,0.4112546738324995,0.4103183463884097,0.013775183755482203,29.854750479740765,1725.979166666665,720.0416666666671,28526
23,0.3831235559395481,0.3825214685003063,0.012847391279004814,29.821116802572053,2201.197916666666,981.7395833333331,38222
272,0.4067998246822366,0.40691009134992717,0.01368049289462026,29.73575790110656,2106.375,888.1875,35064
233,0.3802942867485786,0.380361994895175,0.01295399125033281,29.357306130557117,2025.625,909.4375,35953
203,0.40813414982111895,0.4074958519045479,0.013926624464185354,29.30603541947327,2004.875,842.6875,35240
162,0.38098775096293264,0.38054700161544036,0.013013929879825524,29.27538064835804,2425.7265625,1087.3046875,39037
273,0.4109429569266589,0.4111749676454056,0.014104515886938519,29.135559151463855,1893.75,790.625,33885
204,0.41533835825198734,0.4156194151170804,0.01442265868825863,28.79762790130442,2147.6875,887.1875,35471
300,0.39160899790343195,0.39145746333963877,0.013601843521130716,28.790876567213857,1839.1562500000014,804.0520833333346,30127
130,0.40535731760477645,0.40538143882583133,0.014243846195507897,28.458417202834905,1645.541666666662,696.2708333333326,27968
342,0.4118460534898891,0.41199843492562327,0.014643245158621386,28.125326662813524,1690.90625,704.40625,28417
164,0.38770005732705554,0.3877381440027022,0.01379869653073432,28.09686092186444,2307.203125,1018.015625,37746
132,0.40829747503450514,0.40880498271007887,0.014617062193500042,27.932936839802736,1626.1875,683.25,27867
90,0.3849828762195301,0.38481419440676773,0.01378653996727318,27.924546487618482,1754.520833333332,779.1145833333342,29530
64,0.4156411862568788,0.4159558168510297,0.014885627364169427,27.922315673261533,2189.333333333334,903.7291666666674,36156
232,0.3774707696995087,0.3768070740866902,0.013595016051086217,27.76537874476062,2260.515625,1021.609375,37292
163,0.37985061941947545,0.3802504021700937,0.013755415805267488,27.614622836338814,2156.296875,969.109375,37468
302,0.3884854023375499,0.38765835523484915,0.014085260551786561,27.580988005811136,1804.25,794.625,29982
21,0.41623393869458036,0.41585237785227436,0.015153504965235088,27.46783266640273,1610.8333333333348,663.9791666666672,26957
271,0.44058246280468505,0.4401144434652494,0.016072438577445388,27.4122971869968,1422.125,552.25,24163
344,0.42513803182851573,0.42581534549926087,0.01551560522315693,27.40067343257743,1645.5,663.75,27758
304,0.3982915774269064,0.39807903806344325,0.014641169719592537,27.203535308652295,1754.59375,755.03125,29246
24,0.3864287794485064,0.3866429169613933,0.014363729360576139,26.903095271979314,2355.520833333335,1042.4479166666663,38522
92,0.38521890981663964,0.3856958361233605,0.014334000896532924,26.87448623711301,1735.203125,770.109375,29394
134,0.41120543293718165,0.4108822718578153,0.015311649731354479,26.85572359294077,1558.5,650.25,27208
133,0.4118570393624728,0.41188653985535545,0.015361404838778969,26.811157162056155,1461.625,608.875,27029
201,0.43661971830985913,0.4359155117764677,0.0163673485264542,26.67626449110923,1501.3125,588.75,25116
161,0.41573316903775065,0.41548593286127106,0.015620772818307857,26.61412299335812,1579.78125,651.96875,26451
231,0.41783102443664905,0.4172899390761442,0.015749443383931392,26.52989151749626,1490.40625,611.96875,25385
0,0.3084694069984425,0.3084572978615719,0.011736760522143279,26.28232947383271,2503.5120081018504,1323.1147280092584,42723
140,0.30936535949382116,0.3100728348212983,0.011838941662601396,26.131166814605592,2424.4735243055566,1278.8068576388905,41706
93,0.38727759495788944,0.3870580602148661,0.014836202989525165,26.103551914955588,1554.53125,686.59375,28446
94,0.38609156301124414,0.386157751082525,0.014809899535153985,26.069829987353103,1668.03125,738.78125,28652
61,0.4388705493987265,0.4388768744588181,0.016923241507604027,25.933007527046826,1525.5625000000014,594.9375000000005,25563
274,0.4117647058823529,0.4115357366508425,0.0159158376421834,25.871381396289827,2014.5,839.375,34014
303,0.37654848355403675,0.3764873142333981,0.01459915585965118,25.792483289717662,1611.25,729.75,28971
234,0.38328455154163826,0.3828290858470072,0.014951472367781635,25.635237929313483,2156.28125,961.34375,36124
2,0.30529410687686587,0.30433692483378244,0.012027955499254204,25.382044928233704,2444.447048611117,1300.987847222219,42483
343,0.39915455440384506,0.3988703314949273,0.015913349246156124,25.083000959101117,1510.125,648.5,27520
210,0.30477901922577516,0.30500337318785387,0.012206700023236627,24.96817474383732,2242.5277777777696,1194.8784722222256,39684
142,0.30653642419780536,0.30689302998842455,0.01236074331449574,24.79919017801484,2368.5651041666692,1257.1510416666642,41488
50,0.36242398348721655,0.36205186824473634,0.014825525572850207,24.445945049726863,1705.1493055555563,797.9618055555553,30788
192,0.3577796988503671,0.3568300833456008,0.014708812791332761,24.324172448587454,1644.25,777.71875,30071
213,0.3009114143800942,0.300522114301345,0.012677325563589945,23.73619048203118,1967.0729166666565,1057.07291666667,37946
52,0.3607690390391659,0.3604022050870869,0.015256211131093246,23.64735489953288,1677.6510416666672,788.0885416666662,30639
143,0.3024560701586826,0.30216761811914195,0.012798547461899722,23.632062236677307,2102.421874999992,1125.9739583333367,39653
144,0.3141292706886718,0.31435385971225815,0.013297261742773988,23.623605879562103,2240.0052083333308,1169.104166666667,39898
341,0.43416822429906543,0.4346007405898025,0.01843852803240183,23.546794165787322,1198.875,473.0,20548
3,0.30350442295336644,0.30312145776522686,0.012903912073128335,23.52034183380691,2150.360243055547,1148.9921875000027,40528
280,0.3280923523553488,0.3277826405119056,0.013966385777572332,23.491571662169747,1771.124131944439,896.0460069444474,31387
190,0.36099482885988765,0.3606106635317987,0.015513096172358826,23.27032752514658,1669.6145833333348,783.9062500000003,30208
212,0.30134540910002555,0.30112764027882316,0.013054667447855946,23.083346267048533,2196.4609374999914,1179.2161458333333,39505
194,0.37643530651392754,0.3768727581685317,0.01634453824862069,23.03125978769665,1592.0625,721.25,29328
262,0.3552108739141158,0.35469749386034066,0.015487187148304526,22.935790115573237,1545.40625,735.28125,28870
131,0.41711398800126304,0.41641976798084707,0.01823796704393366,22.870640515824604,1122.0,461.5,20185
54,0.37323431933785844,0.37296428682094857,0.016320862409870834,22.8685415001187,1614.2083333333326,736.7500000000002,29848
260,0.3603837553199172,0.36000126175185215,0.015797948902057102,22.812059815751805,1571.5833333333328,738.9166666666652,28984
4,0.30975668239673765,0.3097821508063489,0.01361543954350353,22.75039901627964,2299.6519097222267,1211.9192708333326,40796
330,0.37883708634995295,0.37885185154967843,0.016667343666888147,22.729301916451284,1331.1666666666667,599.6875,24277
301,0.4122844068989792,0.4113841783820571,0.01822354642247293,22.623719738247985,1253.84375,521.78125,21505
91,0.39742064966921875,0.39734963660827827,0.017600581155214217,22.57997313636896,1174.96875,506.65625,21119
141,0.3465635069331847,0.3460836962309598,0.015416784216308476,22.479623640744503,1502.9296874999975,729.3151041666674,27446
332,0.375176536276152,0.37472238071774827,0.016799944594472677,22.332010332914326,1308.4375,594.5,24169
193,0.35670494775926087,0.3564961861232081,0.016125384068497235,22.120710194811693,1473.0,698.4375,29080
282,0.3230240138521517,0.3230318521287775,0.014661523482583112,22.032090610220838,1727.145833333328,883.7604166666667,31225
264,0.37240984544934175,0.37215273138289934,0.016928374669485897,21.99914951791716,1498.5,685.25,28200
122,0.3683798235754913,0.36884245753482087,0.01680034287266043,21.926922942445657,1255.53125,579.53125,23722
53,0.3588704331521432,0.359364543798802,0.01637042861139967,21.921871544782956,1494.729166666666,705.2291666666667,29590
283,0.3085153633642181,0.30857115513526195,0.014125224523781383,21.84144845590229,1534.4114583333283,810.8593750000011,30078
214,0.308750126664204,0.30866193843656164,0.01430794546820879,21.578928110274408,2085.322916666657,1101.4166666666672,38076
120,0.36634531113058777,0.3661646850680259,0.016998165668017453,21.552049690860304,1266.6875000000027,587.4375000000002,23828
211,0.34477284866394925,0.3446820694078643,0.01603206817136627,21.505201012039322,1403.1093750000007,683.6510416666677,26275
