,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
33,0.149809651198683,0.14902245381723997,0.01816327281574247,8.247943678346338,1396.875,1032.875,31033
60,0.135424240421266,0.13555447036332996,0.016955471539019627,7.987052445555064,1610.421875,1226.265625,33278
3,0.14135182449851402,0.14037140369889842,0.018249457052991587,7.7455358857014645,1425.4854166666646,1072.4041666666676,33970
70,0.13352714038435934,0.13355053096309183,0.017669557148063612,7.556903620473161,1596.21875,1220.15625,33134
30,0.13566739606126915,0.1357738531973164,0.0179583031854297,7.554577660284831,1573.21875,1197.34375,33096
62,0.1386054627856814,0.13910323206486214,0.018404623642696388,7.5310131560709745,1468.125,1110.6875,31774
73,0.1356370832699041,0.13531415345443817,0.01806068139119595,7.510075635132082,1398.75,1064.625,31066
63,0.13716390051959845,0.13790978827633296,0.01832210946191197,7.486250467214759,1408.875,1069.0,31187
72,0.13688212927756654,0.1372472790040666,0.018423328104554094,7.429826386456767,1457.625,1106.625,31655
23,0.1265513503017751,0.12723598814969855,0.017687457052053504,7.154864033271678,1450.4583333333328,1124.5833333333337,32859
0,0.1260113021477508,0.12650247473458193,0.017831395016232248,7.066822423766642,1641.5802083333347,1274.1635416666677,36617
13,0.11599961700497893,0.11738427502802184,0.017111547543974835,6.779025491813198,1456.9375,1154.0625,33069
53,0.12763571108120234,0.12811453541474543,0.0191863253495625,6.652431289252205,1256.75,972.25,27740
20,0.11607981465634197,0.11592079095087504,0.017493377349327658,6.635643440276179,1671.0156249999998,1323.421875,35219
32,0.12147164648051488,0.12186396090340802,0.018610841372132723,6.526929333909783,1383.125,1083.5,31587
50,0.11649237311181983,0.11553991654016807,0.01803395514405675,6.45961311211373,1411.28125,1116.78125,29404
22,0.11727111846121735,0.11710966848440095,0.01820827782309945,6.440538726427188,1505.9999999999995,1189.8541666666667,33460
61,0.09236173707931426,0.0918865428557632,0.015318548687672776,6.029405197741748,1688.3958333333323,1402.8802083333321,33715
10,0.1024439027439215,0.10317203286598321,0.017105858505146603,5.988819720045002,1653.5625,1346.25,35461
2,0.11143662761283372,0.1125351634797912,0.018836154956067063,5.916102722277741,1421.0770833333336,1136.1124999999995,34602
71,0.08935387663838071,0.08936932419598541,0.01560044196259372,5.727650335332217,1672.197916666664,1397.8749999999986,33563
64,0.09477777901947856,0.09440630278677417,0.01695637904859107,5.589505798842931,1530.6875,1265.65625,31988
52,0.11722553470816695,0.11685170769300907,0.021044332760330877,5.5704087196881895,1276.5,1008.625,28147
74,0.09310701904461753,0.09460051218868028,0.017090359621832602,5.447926263978385,1517.4375,1258.9375,31849
21,0.07943143543905254,0.07937691866214105,0.014883935269531981,5.336722714835498,1748.7482638888862,1491.3802083333323,35787
31,0.08432798573975028,0.08414729156461478,0.016052322098347827,5.253320063172024,1584.135416666667,1337.7395833333333,33509
65,0.08286200589908131,0.08224789807177242,0.015929155681011564,5.201908221529746,1600.453125,1355.515625,32896
75,0.0814509445589579,0.08191221329667327,0.015708959477486274,5.184999342298359,1590.375,1350.8125,32762
67,0.10647742538403131,0.10604148636756132,0.02077149594994644,5.126131774072145,1184.0,956.125,26232
34,0.09062492599872125,0.09120620266012969,0.017971779379085874,5.042623998833601,1439.25,1200.0625,31795
77,0.10395573345891217,0.10407846503476692,0.02075282934842266,5.009231835986423,1172.125,951.375,26132
51,0.08421327126738286,0.08469105878029912,0.0168349180553027,5.00229766433922,1450.875000000001,1225.489583333331,29822
24,0.08358247431908425,0.084572433248218,0.01673667358994315,4.993971703511495,1576.2343749999993,1333.0677083333335,33844
27,0.10163619589162319,0.10190753248368915,0.020561099590831307,4.943130373092752,1218.9375,994.0208333333335,27540
54,0.08843815460072549,0.08858645493427927,0.018107575396209857,4.884041770674427,1331.5,1115.125,28633
69,0.08432265027450613,0.08398845490049404,0.017395074533424874,4.847501521909492,1444.25,1219.625,31537
79,0.08405304639199584,0.08393960280270926,0.01738873962408055,4.833763010379209,1435.625,1213.0,31423
57,0.10235812386628661,0.10166196650103933,0.021232098899878114,4.820914048534044,1063.5,866.0,23878
43,0.08737963532063102,0.08703424624109463,0.018464926035325843,4.73219525241868,1326.875,1113.625,31082
68,0.08367366783352781,0.08323664717929172,0.017900453564769526,4.6743881394273,1393.0625,1177.9375,29985
12,0.08391048292108363,0.08435968940689499,0.01821126199497985,4.607614944214989,1437.875,1215.25,33659
39,0.08102533883323512,0.08078675997582165,0.017641290215280644,4.59293724237086,1375.875,1169.625,31333
25,0.07205436885282131,0.07183415207690216,0.01590550521905436,4.53015279052577,1642.359374999999,1421.588541666667,34761
1,0.07127720321073816,0.07065476329709976,0.015744222100978547,4.5271975175139385,1711.925520833332,1484.120312499998,37309
29,0.07815372460839574,0.07838925275314311,0.017360967935728094,4.501691662453847,1478.3958333333328,1264.0625000000007,33196
40,0.07489287993436047,0.07585792884143325,0.016722649056367552,4.478529668470391,1473.8125,1268.4375,33125
66,0.08313527180783818,0.08349780919675737,0.018591204182892417,4.471752931654587,1338.6875,1133.1875,29543
4,0.07460013447180706,0.07567414762933308,0.016711891684831823,4.463895283591158,1517.5083333333341,1306.8135416666632,35082
78,0.0806159863114153,0.08021413561161066,0.01821235558565106,4.42644477987955,1381.5,1175.375,29874
58,0.08159625459814959,0.08133320028146453,0.018683830677968964,4.367212270573818,1212.875,1029.875,26759
76,0.08292186306948333,0.0830789870071417,0.019032325222771276,4.356896075434401,1329.625,1126.0,29422
