,dstat,bootmean,bootstd,Z,ABBA,BABA,nloci
68,0.38695878143365453,0.3858567169289371,0.015750337814477114,24.568284565806373,1806.8749999999995,798.6458333333336,29806
188,0.38095713358950045,0.3808279347081215,0.016250945012205382,23.44215264425423,1729.5625,775.3125,28296
8,0.38342710399027174,0.38321413662931253,0.016579439041369902,23.126663274524788,1749.137499999999,779.5645833333335,30663
218,0.3796511041645659,0.37953450051092397,0.016422136172124097,23.118253324985094,1710.25,769.0,28180
98,0.374478388542579,0.37393997122286415,0.016492323882140565,22.706223284160657,1667.5,758.875,28161
38,0.359273234156072,0.35928000577107483,0.015905335619080068,22.588220881368088,1767.4375,833.125,29888
158,0.3743847874720358,0.37440038181343743,0.01673544692838736,22.370767214886193,1535.875,699.125,25764
92,0.3376004259026232,0.3375042728111066,0.015375730227137393,21.956708456472224,1727.34375,855.40625,29330
36,0.3244889553662396,0.3244427076586424,0.015102817706449086,21.485325564624866,1909.375,973.8125,30959
182,0.3288897778614458,0.3287765801505349,0.015439957216589396,21.301210440406635,1764.765625,891.234375,29439
62,0.33327629435090883,0.33354278725112063,0.01580272136309279,21.08980388208797,1866.739583333333,933.4895833333333,31146
32,0.3181593604024434,0.3181612663439496,0.015122727924207187,21.038490012979786,1834.21875,948.78125,31261
6,0.3252484369086145,0.3244645394094142,0.015481831674292929,21.008395114428147,1882.023958333332,958.2343749999985,31901
66,0.3208074780365108,0.32127055508870306,0.015325618834163562,20.932758507693872,1909.0208333333326,981.6666666666667,30903
2,0.33661816304844744,0.33552988924137633,0.016184635618999185,20.79862475577087,1839.6265625000008,913.0317708333332,32190
152,0.32968464946572845,0.32925722451545275,0.015903941585044972,20.729744743010272,1594.375,803.75,26795
212,0.32782165968785687,0.3279677066814181,0.01585020673011703,20.682484794659608,1744.09375,882.90625,29303
96,0.3245506439590508,0.3247726806571905,0.015702029668607398,20.66934344213572,1754.78125,894.84375,29028
126,0.31784575410416915,0.3181708033157641,0.01545496245438028,20.56593505434784,1743.46875,902.46875,29172
156,0.32372669540156596,0.3238097397389788,0.016192317815879043,19.992610019308195,1621.9375,828.625,26596
30,0.2815451939037272,0.28124958156280105,0.01415303885973917,19.892914637903836,1990.5,1115.90625,32559
128,0.3389795282136548,0.33907876639813644,0.0170598465772907,19.870022082431213,1610.625,795.125,28252
120,0.27240259017779656,0.2726355616543226,0.013858493605051354,19.656002877434467,1786.890625,1021.796875,30485
122,0.2931587254611818,0.29358032463769274,0.014978043864374084,19.572564222386365,1638.59375,895.65625,29397
90,0.28286826235074913,0.2824602190645837,0.014819907482531813,19.087046439673475,1818.125,1016.34375,30374
216,0.3094458813027855,0.30935866306736715,0.016247387036283843,19.045886000729077,1787.84375,942.84375,29070
186,0.31120148628135125,0.311536628323961,0.01634780575258772,19.036284807341232,1808.515625,950.046875,29210
0,0.27572491173195374,0.27504090772963946,0.015106058367606718,18.252604684966364,1986.6083333333345,1127.8692708333326,33712
101,0.30568150013993844,0.3053211881134342,0.017130932392641955,17.843833197966163,1457.875,775.25,27668
150,0.2748254552316256,0.27482700573123753,0.015460650468725162,17.775801593054634,1688.984375,960.765625,27791
60,0.26674812491295996,0.26655325179605904,0.015107387479591266,17.656800374870432,1989.7578124999995,1151.7630208333333,32476
71,0.2955681670493437,0.2951848144653063,0.01674585840586181,17.65022490252763,1557.5833333333337,846.8958333333331,29226
41,0.2821830192141341,0.28137428510225987,0.016098590630854018,17.52843001506676,1528.5625,855.75,29345
11,0.3027261316806586,0.3034071278909922,0.017589605388646956,17.21051297012327,1526.5833333333337,817.0916666666662,30061
191,0.29140200556801904,0.2901384842238106,0.01716301238080651,16.97848833890579,1493.0625,819.25,27774
221,0.29260590221060656,0.2928194983116502,0.017573990036505678,16.649941282701832,1483.75,812.0,27659
210,0.25639953691793155,0.25644676498232954,0.015447808800756215,16.59779326796044,1831.359375,1083.890625,30363
99,0.2493330597168069,0.24858280028616428,0.01524696732930362,16.352960843406933,1522.0,914.5,28549
180,0.25740655430414133,0.25696136129712904,0.015806467377053584,16.28488821466972,1855.1953125,1095.6328125,30530
161,0.29664588898783023,0.29633635369120737,0.01912566621814716,15.510355853976021,1365.125,740.5,25361
39,0.2431154249861424,0.24328048769833202,0.015700067369169474,15.484992469749068,1646.953125,1002.765625,30416
127,0.2807196198234895,0.2802097876597179,0.01861894802147731,15.077093480237126,1414.875,794.625,25306
9,0.2390553510912375,0.23925753687495646,0.016100845059554277,14.847379141095548,1629.6791666666672,1000.8395833333332,31300
37,0.27304485907105996,0.2730367008271181,0.01846537320641132,14.786858408919496,1503.1875,858.375,26673
131,0.24912802332894962,0.24888213429943787,0.017686394855572694,14.08585669173011,1365.375,820.75,27737
69,0.22574795308267867,0.22568017069863822,0.016043758001886874,14.070765281807972,1647.5520833333333,1040.6874999999998,30331
129,0.22427882756309453,0.22463791434448158,0.015953573049869732,14.058219237910837,1484.09375,940.34375,28644
159,0.23388686377750775,0.2345513694347336,0.01717024016264897,13.621641955031595,1428.03125,886.65625,26202
189,0.2163902319603403,0.2162749019178771,0.016074679730238475,13.461557902972295,1552.703125,1000.265625,28693
97,0.2580031147257311,0.25804324100135284,0.019189297242201857,13.445157030468032,1363.125,804.0,25195
