"","test","tip","individual","n","D","Z","p","prop. sign (0.01)","sign. level"
"1","cerrisAfares","p3","Quercus cerris|TUS13-002|OAK-MOR-591","54","0.288 [0.16,0.386]","16.395 [3.038,23.932]","0.004 [0,0.077]","0.963","*"
"2","cerrisAfares","p3","Quercus cerris|Coll #412|OAK-MOR-736","54","0.249 [0.138,0.347]","13.786 [2.956,21.251]","0.004 [0,0.082]","0.963","*"
"3","cerrisAfares","p3","Quercus cerris|4-2|OAK-MOR-1061","81","0.112 [0.035,0.183]","5.906 [0.82,10.263]","0.057 [0,1]","0.753",""
"4","cerrisAfares","p3","Quercus cerris|4-1|OAK-MOR-1060","81","0.117 [0.036,0.188]","5.998 [0.82,10.263]","0.054 [0,1]","0.753",""
"5","cerrisAfares","p3","Quercus cerris|sample 2 (s.n)  ??|OAK-MOR-729","81","0.106 [0.035,0.168]","5.471 [1.472,9.811]","0.065 [0,0.423]","0.667",""
"6","cerrisAfares","p3","Quercus cerris|sample 1 (s.n)|OAK-MOR-728","81","0.107 [0.034,0.192]","5.498 [1.654,9.811]","0.073 [0,0.451]","0.704",""
"7","-","-","-","-","-","-","-","-","-"
"8","cerrisCrenata","p3","Quercus cerris|Coll #412|OAK-MOR-736","100","0.452 [0.395,0.506]","29.757 [19.215,44.419]","0 [0,0]","1","***"
"9","cerrisCrenata","p3","Quercus cerris|TUS13-002|OAK-MOR-591","100","0.475 [0.405,0.547]","32.453 [19.685,44.825]","0 [0,0]","1","***"
"10","cerrisCrenata","p3","Quercus cerris|sample 1 (s.n)|OAK-MOR-728","150","0.334 [0.274,0.395]","19.162 [12.873,26.642]","0 [0,0]","1","***"
"11","cerrisCrenata","p3","Quercus cerris|sample 2 (s.n)  ??|OAK-MOR-729","150","0.333 [0.274,0.395]","19.101 [12.32,26.642]","0 [0,0]","1","***"
"12","cerrisCrenata","p3","Quercus cerris|4-1|OAK-MOR-1060","150","0.331 [0.282,0.39]","18.231 [11.641,26.563]","0 [0,0]","1","***"
"13","cerrisCrenata","p3","Quercus cerris|4-2|OAK-MOR-1061","150","0.334 [0.283,0.379]","18.603 [12.366,26.563]","0 [0,0]","1","***"
"14","-","-","-","-","-","-","-","-","-"
"15","crenata_v_crenata","p3","Quercus brantii|s.n|OAK-MOR-659","20","0.053 [0.032,0.084]","2.854 [1.672,5.248]","0.136 [0,0.27]","0.3",""
"16","crenata_v_crenata","p3","Quercus macrolepis|s.n|OAK-MOR-662","20","0.055 [0.033,0.084]","2.92 [1.721,5.248]","0.106 [0,0.23]","0.3",""
"17","crenata_v_crenata","p3","Quercus ithaburensis|1-2|OAK-MOR-1055","20","0.044 [0.023,0.082]","2.395 [0.988,5.248]","0.537 [0,0.968]","0.25",""
"18","crenata_v_crenata","p3","Quercus ithaburense|collected on 21.10.2013|OAK-MOR-735","25","0.047 [0.025,0.079]","2.416 [1.19,5.066]","0.412 [0,0.633]","0.2",""
"19","crenata_v_crenata","p3","Quercus ithaburensis|KOCHAL2|OAK-MOR-599","25","0.048 [0.025,0.079]","2.163 [0.436,5.066]","0.594 [0,1]","0.2",""
"20","crenata_v_crenata","p3","Quercus libani|IL-SH-176|OAK-MOR-191","25","0.082 [0.058,0.102]","4.911 [3.766,6.156]","0 [0,0]","1","***"
"21","crenata_v_crenata","p3","Quercus afares|1977,224|OAK-MOR-983","25","0.086 [0.058,0.114]","5.015 [3.766,6.156]","0 [0,0]","1","***"
"22","crenata_v_crenata","p3","Quercus libani|s.n.|OAK-MOR-628","25","0.074 [0.052,0.101]","4.259 [2.712,6.029]","0.002 [0,0.011]","0.92","*"
"23","crenata_v_crenata","p3","Quercus trojana|IL-MOR-MH206|OAKS-MOR-585","25","0.067 [0.036,0.098]","3.948 [1.765,6.029]","0.02 [0,0.13]","0.72",""
"24","crenata_v_crenata","p3","Quercus look|sample 2 (s.n)|OAK-MOR-727","25","0.069 [0.049,0.099]","4.187 [2.755,6.268]","0.002 [0,0.011]","0.92","*"
"25","crenata_v_crenata","p3","Quercus cerris|4-2|OAK-MOR-1061","35","0.063 [0.044,0.097]","3.746 [2.279,6.202]","0.027 [0,0.09]","0.571",""
"26","crenata_v_crenata","p3","Quercus cerris|4-1|OAK-MOR-1060","35","0.065 [0.044,0.097]","3.874 [2.343,6.202]","0.012 [0,0.051]","0.686",""
"27","crenata_v_crenata","p3","Quercus cerris|sample 2 (s.n)  ??|OAK-MOR-729","35","0.07 [0.045,0.102]","4.148 [2.702,6.202]","0.004 [0,0.023]","0.857","*"
"28","crenata_v_crenata","p3","Quercus cerris|sample 1 (s.n)|OAK-MOR-728","35","0.068 [0.045,0.097]","4.034 [2.605,6.202]","0.006 [0,0.029]","0.829","*"
"29","crenata_v_crenata","p3","Quercus castaneifolia|1977,448|OAK-MOR-1040","25","0.089 [0.058,0.135]","5.254 [3.676,8.038]","0 [0,0.001]","1","**"
"30","crenata_v_crenata","p3","Quercus cerris|TUS13-002|OAK-MOR-591","30","0.094 [0.059,0.138]","5.972 [3.782,8.208]","0 [0,0]","1","***"
"31","crenata_v_crenata","p3","Quercus cerris|Coll #412|OAK-MOR-736","30","0.089 [0.059,0.132]","5.59 [3.782,7.954]","0 [0,0]","1","***"
"32","-","-","-","-","-","-","-","-","-"
"33","libaniCrenata","p3","Quercus libani|IL-SH-176|OAK-MOR-191","150","0.349 [0.249,0.428]","21.267 [12.461,31.525]","0 [0,0]","1","***"
"34","libaniCrenata","p3","Quercus afares|1977,224|OAK-MOR-983","150","0.335 [0.249,0.402]","19.508 [12.238,29.504]","0 [0,0]","1","***"
"35","libaniCrenata","p3","Quercus libani|s.n.|OAK-MOR-628","150","0.251 [0.176,0.334]","14.049 [7.102,24.621]","0 [0,0]","1","***"
"36","libaniCrenata","p3","Quercus trojana|IL-MOR-MH206|OAKS-MOR-585","150","0.266 [0.195,0.334]","14.556 [8.172,24.621]","0 [0,0]","1","***"
"37","-","-","-","-","-","-","-","-","-"
"38","aegilopsCrenata","p3","Quercus brantii|s.n|OAK-MOR-659","150","0.124 [0.073,0.176]","6.136 [2.825,9.356]","0.002 [0,0.024]","0.953","*"
"39","aegilopsCrenata","p3","Quercus macrolepis|s.n|OAK-MOR-662","150","0.138 [0.076,0.212]","6.834 [3.212,10.8]","0.001 [0,0.006]","0.993","**"
"40","aegilopsCrenata","p3","Quercus ithaburensis|1-2|OAK-MOR-1055","150","0.114 [0.069,0.162]","5.355 [2.954,8.494]","0.003 [0,0.016]","0.893","*"
"41","aegilopsCrenata","p3","Quercus ithaburense|collected on 21.10.2013|OAK-MOR-735","200","0.108 [0.051,0.162]","5.112 [2.004,8.147]","0.025 [0,0.27]","0.68",""
