"","numTests","D","Z","p","prop..sign..0.01."
"aegilopsCrenata",450,"0.118 [0.02,0.208]","5.193 [0.326,10.109]","0.05 [0,0.744]",0.862
"canariensisAfares",16,"-0.057 [-0.208,0.044]","1.273 [0.544,2.11]","0.27 [0.035,0.586]",0
"cerrisAfares",270,"0.16 [0.036,0.369]","8.43 [1.628,21.813]","0.015 [0,0.104]",0.9
"cerrisAfares_libani",90,"0.21 [0.102,0.383]","11.02 [2.939,23.494]","0 [0,0.003]",0.989
"cerrisAfares_trojana",90,"0.105 [0.033,0.258]","5.102 [0.601,13.658]","0.044 [0,0.552]",0.744
"cerrisCrenata",500,"0.375 [0.283,0.518]","22.081 [12.092,43.196]","0 [0,0]",1
"cerrisTrojana",90,"0.091 [0.015,0.196]","4.375 [0.802,7.703]","0.037 [0,0.423]",0.833
"crenata_v_crenata",165,"0.071 [0.027,0.13]","3.773 [0.723,7.623]","0.039 [0,0.471]",0.709
"crenataAfares",280,"0.098 [-0.215,0.345]","7.712 [0.14,20.781]","0.106 [0,0.889]",0.714
"crenataCerris",2560,"0.132 [-0.228,0.421]","10.83 [0.32,30.779]","0.054 [0,0.749]",0.833
"libaniCrenata",350,"0.304 [0.186,0.416]","16.945 [7.829,30.236]","0 [0,0]",1
"suberAfares",700,"0.053 [-0.037,0.149]","2.504 [0.065,6.613]","0.23 [0,0.948]",0.314
"suberCerris",6400,"0.037 [-0.052,0.139]","2.519 [0.074,7.113]","0.254 [0,0.941]",0.378
"suberIlex",6240,"0.05 [-0.019,0.133]","1.599 [0.127,3.651]","0.237 [0,0.899]",0.153
